,title,extracted_keyword_sent
263,Developing Large Pre-trained Model for Breast Tumor Segmentation from Ultrasound Images (vol7),"breast cancer is a serious health problem with high incidence and wide
prevalence for women throughout the world therefore, there is a high demand for
automatic and robust methods to achieve accurate breast tumor segmentation."
264,Developing Large Pre-trained Model for Breast Tumor Segmentation from Ultrasound Images (vol7),"however, due to speckle noise and shadows in ultrasound images, breast tumor
boundaries tend to be blurry and are difficult to be distinguished from
background."
265,Developing Large Pre-trained Model for Breast Tumor Segmentation from Ultrasound Images (vol7),"furthermore, the boundary and size of breast tumors are always
variable and irregular various approaches based on deep learning have been
developed for tumor segmentation with promising results to address these
challenges, we present, to the best of our knowledge, the first work to adopt
multi-scale features collected from large set of clinical ultrasound images for
breast tumor segmentation."
266,Developing Large Pre-trained Model for Breast Tumor Segmentation from Ultrasound Images (vol7),"the main contributions of our work are as follows: we collected 10927 cases for
this research from yunnan cancer hospital."
267,Developing Large Pre-trained Model for Breast Tumor Segmentation from Ultrasound Images (vol7),"for external validation, we further test our model on two independent
publicly-available datasets collected by stu-hospital (dataset 1) to verify the
advantages of our proposed model for breast tumor segmentation in
ultrasound images, we compare our deep-supervised convolutional network with the
state-ofthe-art tumor segmentation methods, including deepres representative
segmentation results using different methods are provided in fig."
268,3D Mitochondria Instance Segmentation with Spatio-Temporal Transformers (vol8),none
269,Physics-Informed Conditional Autoencoder Approach for Robust Metabolic CEST MRI at 7T (vol8),"we developed a conditional autoencoder (cae) to
solve the b 1 inhomogeneity problem, which is essential for the generation of
metabolic cest contrast maps at 7t."
270,Deep Unsupervised Clustering for Conditional Identification of Subgroups Within a Digital Pathology Image Set (vol8),none
271,A Texture Neural Network to Predict the Abnormal Brachial Plexus from Routine Magnetic Resonance Imaging (vol8),"following irb approval for this study, we search for patients with metastatic
breast cancer who had a breast cancer mri performed between 2010 and 2020 and
had morphologically positive bp on the mri report from our electronic medical
records (emr) in * hospital."
272,CircleFormer: Circular Nuclei Detection in Whole Slide Images with Circle Queries and Attention (vol8),none
273,Self-supervised Dense Representation Learning for Live-Cell Microscopy with Time Arrow Prediction (vol8),none
274,Prompt-MIL: Boosting Multi-instance Learning Schemes via Task-Specific Prompt Tuning (vol8),none
275,Prompt-Based Grouping Transformer for Nucleus Detection and Classification (vol8),none
276,Relaxation-Diffusion Spectrum Imaging for Probing Tissue Microarchitecture (vol8),none
277,atTRACTive: Semi-automatic White Matter Tract Segmentation Using Active Learning (vol8),none
278,B-Cos Aligned Transformers Learn Human-Interpretable Features (vol8),"therefore, we
choose this problem as our target."
279,Overall Survival Time Prediction of Glioblastoma on Preoperative MRI Using Lesion Network Mapping (vol8),"in order to circumvent these issues, in this paper we
introduce a novel neuroimaging feature family, namely functional lesion network
(fln) maps that are generated by our augmented lesion network mapping (a-lnm),
for overall survival time prediction of gbm patients."
280,Overall Survival Time Prediction of Glioblastoma on Preoperative MRI Using Lesion Network Mapping (vol8),"it publicly released preprocessed
restingstate fmri data of 1000 healthy right-handed subjects with an average age
21.5 ± 2.9 years and approximately equal numbers of males and females from the
brain genomics superstruct project (gsp) brats 2020."
281,Intraoperative CT Augmentation for Needle-Based Liver Interventions (vol9),"this leads to multiple ct acquisitions to control the progression of the needle
with respect to the vessels, the target, and other sensible structures to
address this challenge, two main strategies could be considered: image fusion
and image processing techniques."
282,Intraoperative CT Augmentation for Needle-Based Liver Interventions (vol9),"this process is often described as an optimization problem on the other
hand, deep learning techniques have proven to be very efficient at solving image
processing challenges in this paper we propose an alternative approach, where a
neural network learns local image features in a ncct image by leveraging the
known preoperative vessel tree geometry and topology extracted from a matching
(undeformed) cct."
283,Optical Coherence Elastography Needle for Biomechanical Characterization of Deep Tissue (vol9),none
284,Pelvic Fracture Segmentation Using a Multi-scale Distance-Weighted Neural Network (vol9),"a
semi-automatic graph-cut method based on continuous max-flow has been proposed
for pelvic fracture segmentation, but it still requires the manual selection of
seed points and trail-and-error fracture segmentation is still a challenging
task for the learning-based method because (1) compared to the more common
organ/tumor segmentation tasks where the model can implicitly learn the shape
prior of an object, it is difficult to learn the shape information of a bone
fragment due to the large variations in fracture types and shapes this paper
proposes a deep learning-based method to segment pelvic fracture fragments from
preoperative ct images automatically."
285,Towards Multi-modal Anatomical Landmark Detection for Ultrasound-Guided Brain Tumor Resection with Contrastive Learning (vol9),none
286,Deep Reinforcement Learning Based System for Intraoperative Hyperspectral Video Autofocusing (vol9),"in the case of brain tumour excision,
fluorescence-guided resection is commonly used to minimize damage to healthy
tissue while hsi has been integrated into surgical microscope systems the issue
of reduced focal depth in real-time hsi systems could be mitigated by the
introduction of a video autofocus system."
287,Surgical Video Captioning with Mutual-Modal Concept Alignment (vol9),"these surgical videos are recorded at the
prince of wales hospital, chinese university of hong kong, where surgeons remove
pituitary tumors through the endonasal corridor to the skull base."
288,Regularized Kelvinlet Functions to Model Linear Elasticity for Image-to-Physical Registration of the Breast (vol9),none
289,Learning Expected Appearances for Intraoperative Registration During Neurosurgery (vol9),"we address the important problem of intraoperative patient-to-image registration
in a new way by relying on preoperative data to synthesize plausible
transformations and appearances that are expected to be found intraoperatively."
290,Dose Guidance for Radiotherapy-Oriented Deep Learning Segmentation (vol9),none
291,FLIm-Based in Vivo Classification of Residual Cancer in the Surgical Cavity During Transoral Robotic Surgery (vol9),"one significant challenge in developing a flim-based classifier to
detect tumor in the surgical cavity is the presence of highly imbalanced labels."
292,FLIm-Based in Vivo Classification of Residual Cancer in the Surgical Cavity During Transoral Robotic Surgery (vol9),"to address the technical
challenge of highly imbalanced label distribution and the need for
intraoperative real-time cavity imaging, we developed an intraoperative flim
guidance model to identify residual tumors by classifying residual cancer as
anomalies."
293,FocalErrorNet: Uncertainty-Aware Focal Modulation Network for Inter-modal Registration Error Estimation in Ultrasound-Guided Neurosurgery (vol9),none
294,Detecting the Sensing Area of a Laparoscopic Probe in Minimally Invasive Cancer Surgery (vol9),"cancer remains a significant public health challenge worldwide, with a new
diagnosis occurring every two minutes in the uk (cancer research uk it is
crucial to accurately determine the sensing area, with positive signal
potentially indicating cancer or affected lymph nodes."
295,Detecting the Sensing Area of a Laparoscopic Probe in Minimally Invasive Cancer Surgery (vol9),problem redefinition.
296,Detecting the Sensing Area of a Laparoscopic Probe in Minimally Invasive Cancer Surgery (vol9),"to validate our proposed solution for the newly formulated problem, we acquired
and publicly released two new datasets."
297,Detecting the Sensing Area of a Laparoscopic Probe in Minimally Invasive Cancer Surgery (vol9),"since it is important to report errors in 3d and in millimeters, we recorded
another dataset similar to jerry but also including ground truth depth map for
all frames by using structured-lighting system these datasets have multiple uses
such as: -intersection point detection: detecting intersection points is an
important problem that can bring accurate surgical cancer visualization."
298,Detecting the Sensing Area of a Laparoscopic Probe in Minimally Invasive Cancer Surgery (vol9),"we
believe this is an under-investigated problem in surgical vision."
299,Detecting the Sensing Area of a Laparoscopic Probe in Minimally Invasive Cancer Surgery (vol9),"in this work, a new framework for using a laparoscopic drop-in gamma detector in
manual or robotic-assisted minimally invasive cancer surgery was presented,
where a laser module mock probe was utilized to provide training guidance and
the problem of detecting the probe axis-tissue intersection point was
transformed to laser point position inference."
300,Detecting the Sensing Area of a Laparoscopic Probe in Minimally Invasive Cancer Surgery (vol9),"we believe that our problem
reformulation and dataset release, together with the initial experimental
results, will establish a new benchmark for the surgical vision community."
301,A Novel Video-CTU Registration Method with Structural Point Similarity for FURS Navigation (vol9),"to this end, ureteroscope tracking
and navigation is increasingly developed as a promising tool to solve these
issues."
302,A Novel Video-CTU Registration Method with Structural Point Similarity for FURS Navigation (vol9),"although these methods mentioned above work well, ureteroscopic
navigation is still a challenging problem."
303,A Novel Video-CTU Registration Method with Structural Point Similarity for FURS Navigation (vol9),"on the other hand, the complex internal structures such as calyx,
papilla, and pyramids of the kidneys are difficult to be observed in ct images."
304,A Novel Video-CTU Registration Method with Structural Point Similarity for FURS Navigation (vol9),"these issues introduce a difficulty in directly aligning ureteroscopic video
sequences to ct images, leading to a challenge of image-based continuous
ureteroscopic navigation."
305,Cascade Transformer Encoded Boundary-Aware Multibranch Fusion Networks for Real-Time and Accurate Colonoscopic Lesion Segmentation (vol9),"to address these issues mentioned above, we explore a new deep
learning architecture called cascade transformer encoded boundary-aware
multibranch fusion (ctbmf) networks with cascade transformers and multibranch
fusion for polyp and adenoma segmentation in colonoscopic white-light and
narrow-band video images."
306,Unified Brain MR-Ultrasound Synthesis Using Multi-modal Hierarchical Representations (vol10),"deep-learning based methods have reached the highest level of performance to
tackle this challenge, unified approaches have been proposed."
307,Unified Brain MR-Ultrasound Synthesis Using Multi-modal Hierarchical Representations (vol10),"finally, experiments on the challenging problem of
ius and mr synthesis demonstrate the effectiveness of the proposed approach,
enabling the synthesis of high-quality images while establishing a
mathematically grounded formulation for unified image synthesis and
outperforming non-unified gan-based approaches and the state-of-the-art method
for unified multi-modal medical image synthesis."
308,StructuRegNet: Structure-Guided Multimodal 2D-3D Registration (vol10),"two expert radiation oncologists on ct delineated both the thyroid and
cricoid cartilages for structure awareness and the gross tumor volume (gtv) for
clinical validation, while two expert pathologists did the same on wsis."
309,StructuRegNet: Structure-Guided Multimodal 2D-3D Registration (vol10),"we also compared against
msv-regsynnet on its own validation dataset for generalization assessment: we
yielded comparable results for the first cohort and significantly better ones
for the second, which proves that structuregnet behaves well on other modalities
and that the structure awareness is an essential asset for better registration,
as pelvis is a location where organs are moving."
310,X2Vision: 3D CT Reconstruction from Biplanar X-Rays with Deep Structure Prior (vol10),"however, this task is an ill-posed inverse problem:
x-ray measurements are the result of attenuation integration across the body,
which makes them very fig."
311,X2Vision: 3D CT Reconstruction from Biplanar X-Rays with Deep Structure Prior (vol10),"with very few projections, it is very difficult to disentangle the
structures for even coarse 3d estimation."
312,Structure-Preserving Synthesis: MaskGAN for Unpaired MR-CT Translation (vol10),none
313,FreeSeed: Frequency-Band-Aware and Self-guided Network for Sparse-View CT Reconstruction (vol10),"while fourier domain band-pass maps help capture the pattern of the
artifacts, restoring the image detail contaminated by strong artifacts may still
be difficult due to the entanglement of artifacts and details in the residues."
314,Co-learning Semantic-Aware Unsupervised Segmentation for Pathological Image Registration (vol10),none
315,Revealing Anatomical Structures in PET to Generate CT for Attenuation Correction (vol10),none
316,An Explainable Deep Framework: Towards Task-Specific Fusion for Multi-to-One MRI Synthesis (vol10),none
317,Geometric Ultrasound Localization Microscopy (vol10),"our work challenges the conventional assumption
that beamforming is the ideal processing step for ulm and presents an
alternative approach based on geometric reconstruction from time-of-arrival
(toa) information."
318,Reflectance Mode Fluorescence Optical Tomography with Consumer-Grade Cameras (vol10),none
319,DISA: DIfferentiable Similarity Approximation for Universal Multimodal Registration (vol10),"in this experiment, we evaluate the performance of different methods for
estimating affine registration of the retrospective evaluation of cerebral
tumors (resect) miccai challenge dataset as the most challenging experiment, we
finally use our method to achieve
deformable registration of abdominal 3d freehand us to a ct or mr volume."
320,DISA: DIfferentiable Similarity Approximation for Universal Multimodal Registration (vol10),"for local optimization, lc 2 is used in conjunction with bobyqa from the results
shown in table note that this registration problem is much more challenging than
the prior two due to difficult ultrasonic visibility in the abdomen, strong
deformations, and ambiguous matches of liver vasculature."
321,Solving Low-Dose CT Reconstruction via GAN with Local Coherence (vol10),"first, our proposed approaches are evaluated on the ""mayo-clinic
low-dose ct grand challenge"" (mayo-clinic) dataset of lung ct images the dataset
contains 2250 two dimensional slices from 9 patients for training, and the
remaining 128 slices from 1 patient are reserved for testing."
322,Solving Low-Dose CT Reconstruction via GAN with Local Coherence (vol10),"to evaluate the stability and
generalization of our model and the baselines trained on mayo-clinic dataset, we
also test them on the rider dataset."
323,Noise2Aliasing: Unsupervised Deep Learning for View Aliasing and Noise Reduction in 4DCBCT (vol10),"image guided rt (igrt) is a technique to capture the anatomy
of the day using in room imaging in order to align the treatment beam with the
tumor location a major challenge especially for cbct imaging of the thorax and
upperabdomen is the respiratory motion that introduces blurring of the anatomy,
reducing the localization accuracy and the sharpness of the image."
324,Trackerless Volume Reconstruction from Intraoperative Ultrasound Images (vol10),"liver cancer is the most prevalent indication for liver surgery, and although
there have been notable advancements in oncologic therapies, surgery remains as
the only curative approach overall liver laparoscopic resection has demonstrated
fewer complications compared to open surgery performing ious during laparoscopic
liver surgery poses significant challenges, as laparoscopy has poor ergonomics
and narrow fields of view, and on the other hand, ious demands skills to
manipulate the probe and analyze images."
325,Trackerless Volume Reconstruction from Intraoperative Ultrasound Images (vol10),"such motion is predominant in the context highlighted above and is the
source of additional nonlinearity in the pose estimation problem."
326,CoLa-Diff: Conditional Latent Diffusion Model for Multi-modal MRI Synthesis (vol10),"it shows superiority in model training however,
current dm-based methods focus on one-to-one mri translation, promising to be
improved by many-to-one methods, which requires dedicated design to balance the
multiple conditions introduced by multi-modal mri."
327,CoLa-Diff: Conditional Latent Diffusion Model for Multi-modal MRI Synthesis (vol10),"-propose an auto-weight
adaptation to balance multi-conditions and maximise the chance of leveraging
relevant multi-modal information."
328,LightNeuS: Neural Surface Reconstruction in Endoscopy Using Illumination Decline (vol10),"colorectal cancer (crc) is the third most commonly diagnosed cancer and is the
second most common cause of cancer death to overcome these difficulties, we rely
on two properties of endoscopic images: -endoluminal cavities such as the
gastrointestinal tract, and in particular the human colon, are watertight
surfaces."
